MTCONAN_ID,HS,KN,PAIR_ID,SPLIT,LANG,TARGET,ID
1123,Gli ebrei controllano Hollywood e i media.,"Cominciò a scrivere ad altri notabili di Hollywood, chiedendo loro di sponsorizzare gli ebrei in pericolo. <EOS> Beh, gli ebrei sono gli ultimi, ed è per questo che a Hollywood l'ebraismo è sempre stato sottovoce. <EOS> Ebrei laici, scettici, meticci, ambivalenti, disincantati, disimpegnati, a volte: in questo giorno, l'ebraismo e la comunità ebraica sono brevemente al centro della scena. <EOS> Ma quasi fin dall'inizio dell'industria cinematografica americana, gli ebrei di Hollywood si sono dedicati all'assimilazione, non alla celebrazione religiosa. <EOS> Ed esorta Dio stesso a punire qualsiasi re che cercasse di interferire con la pratica del giudaismo da parte degli ebrei. <EOS>",4,test,IT,JEWS,IT004
1110,Gli ebrei controllano il governo degli Stati Uniti.,"Il governo israeliano ha appoggiato i musulmani e ha inviato poliziotti per impedire agli ebrei di avanzare. <EOS> Secondo il governo cinese, non ci sono ebrei di Kaifeng perché non ci sono ebrei cinesi. <EOS> Il governo dovrebbe perseguire attivamente la liquidazione di questi poteri antisemiti che operano all'interno delle istituzioni governative. <EOS> In definitiva, il governo comunista sponsorizzò una campagna antisemita che portò la maggior parte degli ebrei rimasti a lasciare la Polonia. <EOS> I comunisti decisero di chiedere ai governi britannico, austriaco e francese di intercedere presso il governo ottomano per fermare le persecuzioni. <EOS>",5,test,IT,JEWS,IT005
1321,Chiunque riconosca che questa nazione ha avuto dei problemi è un problema in divenire. È ora di liberarsi della memoria della Shoah e di risolvere la questione ebraica una volta per tutte.,"È ora di rimettere al lavoro i nostri insegnanti. <EOS> È una scelta sbagliata, per i genitori, i bambini e la società. <EOS> L'importante è che si sia sempre lavato le mani. <EOS> Ecco perché il ricordo futuro richiede la perpetuazione della memoria dei sopravvissuti. <EOS> PMIl punto dell'articolo non riguarda il vostro paradigma liberal-conservatore. <EOS>",9,test,IT,JEWS,IT009
900,"L'Olocausto non è mai avvenuto, è stata una farsa messa in atto dagli ebrei per sovvertire la società europea.","""Gli orrori dell'Olocausto sono ancora freschi nella memoria collettiva. <EOS> Ha dato loro una visione completamente diversa degli ebrei nell'Olocausto. <EOS> Non avevo alcuna intenzione di assolvere Hitler dalla sua diabolica responsabilità per lo sterminio degli ebrei europei... <EOS> Il negazionista dell'Olocausto David Irving quando ha denunciato la sua falsificazione della storia nel suo libro Denying the Holocaust. <EOS> Anche il Congresso ebraico mondiale e Yad Vashem, il memoriale dell'Olocausto di Israele, hanno chiesto al museo di rimuovere l'installazione. <EOS>",17,test,IT,JEWS,IT017
899,"Gli ebrei sono intrinsecamente malvagi, vogliono sovvertire la società occidentale.","Il compito diceva agli studenti che ""devono sostenere che gli ebrei sono malvagi"". <EOS> Perché la mia ricerca su Google ha restituito nove risultati su 10 che sostengono che gli ebrei sono malvagi? <EOS> Qui, stasera, dobbiamo affrontare la realtà che in tutto il mondo l'antisemitismo è in aumento. <EOS> La sesta viene da Yahoo Answers: Perché gli ebrei sono così malvagi? <EOS> Il quinto è un video di YouTube: Perché gli ebrei sono malvagi. <EOS>",20,test,IT,JEWS,IT020
1310,"Gli ebrei controllano Hollywood, il mondo accademico e i media.","Circa il 75-80% degli americani si dichiara cristiano, mentre gli ebrei sono il gruppo religioso più numeroso, con meno del 2%. <EOS> A prescindere dalle opinioni sul controllo delle armi, questo tipo di capro espiatorio di un intero gruppo religioso è del tutto inaccettabile e completamente avulso dalla realtà. <EOS> Inoltre, essendo il gruppo religioso più perseguitato al mondo, i cristiani devono affrontare pericoli senza precedenti. <EOS> A prescindere dalle opinioni sul controllo delle armi, questo tipo di capro espiatorio di un intero gruppo religioso è del tutto inaccettabile e completamente avulso dalla realtà"", ha dichiarato Greenblatt in un comunicato. <EOS> I risultati del sondaggio mostrano anche che i mormoni sono di gran lunga il gruppo più religioso tra quelli intervistati. <EOS>",22,test,IT,JEWS,IT022
1324,Gli ebrei sono inutili. L'unica cosa che hanno fatto è stata terribile. L'ebraismo internazionale è responsabile dell'11 settembre.,"Ed è questo sguardo che apre la porta alla nostra umanità e a una maggiore capacità di amare e aiutare gli altri. <EOS> La teoria della cospirazione secondo cui gli ebrei americani hanno una doppia lealtà è solo questo, una teoria della cospirazione e deve essere confutata nel modo più forte possibile. <EOS> La risposta di marea che si ottiene a questo genere di cose è sorprendente. <EOS> Così, quando sono iniziate ad accadere cose [brutte] in Canada, sono stati incolpati gli ebrei. <EOS> Naturalmente, i teorici della cospirazione non riconoscono mai che stanno promuovendo teorie della cospirazione. <EOS>",23,test,IT,JEWS,IT023
1512,"Per avere una vera democrazia, il governo deve liberarsi degli ebrei.","Fa parte della nostra Costituzione e il governo si sta muovendo in una direzione che costringerebbe alcuni americani a violare le loro convinzioni religiose. <EOS> Naturalmente, l'obiettore potrebbe perdere anche se il suo credo religioso è sincero. <EOS> Naturalmente, un obiettore può vincere solo se le sue convinzioni religiose sono sincere. <EOS> Questo rende le persone religiose un pericolo per lo Stato - e una potente forza di cambiamento. <EOS> Credeva nel popolo russo, desideroso di una vera democrazia e di un libero mercato. ... <EOS>",35,test,IT,JEWS,IT035
2088,L'Olocausto non può essere ricordato nel presente perché i presunti genocidi del XIX secolo non sono avvenuti nel passato. Questa assurdità non scomparirà mai.,"Amici e vicini che vivevano pacificamente da generazioni si sono improvvisamente rivoltati l'uno contro l'altro. <EOS> Solo nel XX secolo, più di 100 milioni di persone sono morte a causa di guerre e genocidi. <EOS> Durante la sua conferma nel 2013, quando mi ha chiesto un sostegno pubblico, non ho esitato; ho rimproverato i suoi critici ebrei per non aver sostenuto una delle voci più importanti del mondo contro il genocidio. <EOS> E nessun museo dell'Olocausto, a quanto pare, può essere completo senza invocare altri genocidi del XX secolo in Ruanda, Darfur o Cambogia come prova che le lezioni dell'Olocausto devono essere insegnate con ancora più fervore. <EOS> Di certo non vediamo cosa significano le varie ondate di genocidi per le persone che vivono nelle riserve indiane. <EOS>",42,test,IT,JEWS,IT042
2104,Questi ebrei non dovrebbero mai avere il diritto di voto.,"Una mentalità del genere non ha posto in un Paese laico, anche se abbiamo una storia di riconoscimento delle festività di alcune religioni abramitiche. <EOS> La campagna è immersa nella religione, e la situazione è destinata a peggiorare. <EOS> In teoria, questo tipo di decisioni può essere ribaltato dalla stessa corte in un secondo momento. <EOS> In una repubblica laica, nessuna religione può diventare la base delle politiche pubbliche o del governo, né può essere imposto a nessuno un credo religioso, ha detto. <EOS> Trovo semplicemente che sia un'approvazione problematica della religione da parte dello Stato laico. <EOS>",45,test,IT,JEWS,IT045
